3173;3172;1121;1
3172;3173;1122;1
3173;3280;1121;1
3280;3173;1122;1
3173;2956;1121;1
2956;3173;1122;1
3173;3272;1121;1
3272;3173;1122;1
3173;3153;1125;1
3153;3173;1126;1
3173;3286;1121;3
3286;3173;1122;3
3173;3275;1121;7
3275;3173;1122;7
3173;37;1129;1
37;3173;1130;1
3173;3269;1121;1
3269;3173;1122;1
3173;3153;1155;1
3153;3173;1156;1
3173;3267;1121;1
3267;3173;1122;1
3168;3272;1121;1
3272;3168;1122;1
3168;3262;1121;1
3262;3168;1122;1
3168;3153;1125;1
3153;3168;1126;1
3168;3284;1121;1
3284;3168;1122;1
3169;2969;1121;1
2969;3169;1122;1
3169;3293;1121;1
3293;3169;1122;1
3169;2949;1121;1
2949;3169;1122;1
3169;3168;1121;2
3168;3169;1122;2
3169;3291;1121;1
3291;3169;1122;1
3169;3284;1121;1
3284;3169;1122;1
3169;2999;1121;1
2999;3169;1122;1
3169;2254;1129;1
2254;3169;1130;1
3169;37;1129;1
37;3169;1130;1
3169;3283;1121;1
3283;3169;1122;1
3169;3268;1121;1
3268;3169;1122;1
3170;3168;1121;4
3168;3170;1122;4
3170;2949;1121;1
2949;3170;1122;1
3170;2969;1121;1
2969;3170;1122;1
3170;3287;1121;1
3287;3170;1122;1
3170;3293;1121;1
3293;3170;1122;1
3170;37;1129;1
37;3170;1130;1
3170;2254;1129;1
2254;3170;1130;1
3170;2985;1121;1
2985;3170;1122;1
3171;3284;1121;3
3284;3171;1122;3
3171;3169;1121;1
3169;3171;1122;1
3171;3270;1121;1
3270;3171;1122;1
3171;2956;1121;1
2956;3171;1122;1
3171;3272;1121;2
3272;3171;1122;2
3171;3262;1121;2
3262;3171;1122;2
3171;3153;1125;2
3153;3171;1126;2
3171;3269;1121;1
3269;3171;1122;1
3171;3280;1121;1
3280;3171;1122;1
3171;3291;1121;1
3291;3171;1122;1
3171;2254;1129;1
2254;3171;1130;1
3171;37;1129;1
37;3171;1130;1
3171;3259;1121;2
3259;3171;1122;2
3172;3170;1121;1
3170;3172;1122;1
3172;3270;1121;1
3270;3172;1122;1
3172;3284;1121;3
3284;3172;1122;3
3172;3280;1121;1
3280;3172;1122;1
3172;3291;1121;1
3291;3172;1122;1
3172;2956;1121;1
2956;3172;1122;1
3172;3272;1121;2
3272;3172;1122;2
3172;3262;1121;2
3262;3172;1122;2
3172;3153;1125;2
3153;3172;1126;2
3172;3269;1121;2
3269;3172;1122;2
3172;3275;1121;1
3275;3172;1122;1
3172;3259;1121;2
3259;3172;1122;2
3172;2254;1129;1
2254;3172;1130;1
3172;37;1129;1
37;3172;1130;1
3172;57;1129;1
57;3172;1130;1
3173;3262;1121;10
3262;3173;1122;10
3173;3168;1121;3
3168;3173;1122;3
3173;3169;1121;2
3169;3173;1122;2
3173;3171;1121;1
3171;3173;1122;1
3173;2254;1129;1
2254;3173;1130;1
3173;3291;1121;1
3291;3173;1122;1
3173;2958;1121;3
2958;3173;1122;3
3173;3278;1121;6
3278;3173;1122;6
3173;3170;1121;2
3170;3173;1122;2
3173;3172;1121;1
3172;3173;1122;1
3173;3280;1121;1
3280;3173;1122;1
3173;2956;1121;1
2956;3173;1122;1
3173;3272;1121;1
3272;3173;1122;1
3173;3153;1125;1
3153;3173;1126;1
3173;3286;1121;3
3286;3173;1122;3
3173;3275;1121;7
3275;3173;1122;7
3173;37;1129;1
37;3173;1130;1
3173;3269;1121;1
3269;3173;1122;1
3173;3153;1155;1
3153;3173;1156;1
3173;3267;1121;1
3267;3173;1122;1
3174;2079;1197;5
2079;3174;1198;5
3174;3184;1197;14
3184;3174;1198;14
3174;1446;1197;9
1446;3174;1198;9
3174;3182;1197;10
3182;3174;1198;10
3174;46;1197;16
46;3174;1198;16
3174;1428;1197;39
1428;3174;1198;39
3174;1448;1197;11
1448;3174;1198;11
3174;2089;1197;11
2089;3174;1198;11
3174;2091;1197;27
2091;3174;1198;27
3174;2093;1197;4
2093;3174;1198;4
3174;1434;1197;2
1434;3174;1198;2
3174;1447;1197;2
1447;3174;1198;2
3174;2088;1197;24
2088;3174;1198;24
3174;2074;1197;4
2074;3174;1198;4
3174;42;1195;2
42;3174;1196;2
3174;2090;1197;2
2090;3174;1198;2
3174;2076;1197;3
2076;3174;1198;3
3174;36;1197;6
36;3174;1198;6
3174;3187;1197;2
3187;3174;1198;2
3174;3177;1197;2
3177;3174;1198;2
3174;2077;1197;5
2077;3174;1198;5
3174;3178;1197;2
3178;3174;1198;2
3174;3185;1197;6
3185;3174;1198;6
3174;1362;1197;2
1362;3174;1198;2
3174;3179;1197;2
3179;3174;1198;2
3174;2097;1197;2
2097;3174;1198;2
3174;1361;1197;2
1361;3174;1198;2
3174;3176;1197;3
3176;3174;1198;3
3174;3183;1197;4
3183;3174;1198;4
3174;1433;1197;1
1433;3174;1198;1
3174;2078;1197;2
2078;3174;1198;2
3174;1451;1197;2
1451;3174;1198;2
3174;3175;1197;1
3175;3174;1198;1
3174;2075;1197;2
2075;3174;1198;2
3174;3186;1197;1
3186;3174;1198;1
3174;2080;1197;1
2080;3174;1198;1
3174;1359;1197;1
1359;3174;1198;1
3174;2073;1197;1
2073;3174;1198;1
3174;1435;1197;1
1435;3174;1198;1
3174;1364;1197;1
1364;3174;1198;1
3174;34;1151;1
34;3174;1152;1
3174;2070;1151;4
2070;3174;1152;4
3174;3181;1147;2
3181;3174;1148;2
3174;3174;1147;3
3174;3174;1148;3
3181;2076;1197;2
2076;3181;1198;2
3181;1428;1197;4
1428;3181;1198;4
3181;2075;1197;1
2075;3181;1198;1
3181;1436;1197;1
1436;3181;1198;1
3181;36;1197;2
36;3181;1198;2
3181;3180;1197;1
3180;3181;1198;1
3181;1437;1197;1
1437;3181;1198;1
3181;2073;1197;1
2073;3181;1198;1
3181;2070;1151;4
2070;3181;1152;4
3181;34;1151;2
34;3181;1152;2
3225;2070;1167;8
2070;3225;1168;8
3225;2070;1161;8
2070;3225;1162;8
3225;2070;1129;1
2070;3225;1130;1
3226;2070;1161;35
2070;3226;1162;35
3226;2070;1129;2
2070;3226;1130;2
3227;2070;1167;6
2070;3227;1168;6
3227;34;1129;5
34;3227;1130;5
3227;2070;1161;38
2070;3227;1162;38
3227;3174;1161;4
3174;3227;1162;4
3227;39;1129;1
39;3227;1130;1
3227;2070;1129;4
2070;3227;1130;4
3228;3241;1121;1
3241;3228;1122;1
3228;2070;1161;3
2070;3228;1162;3
3228;2070;1167;1
2070;3228;1168;1
3228;2070;1129;1
2070;3228;1130;1
3228;34;1129;3
34;3228;1130;3
3229;2070;1129;6
2070;3229;1130;6
3229;3228;1121;1
3228;3229;1122;1
3229;2070;1161;50
2070;3229;1162;50
3229;3227;1121;1
3227;3229;1122;1
3229;3226;1121;3
3226;3229;1122;3
3229;2070;1167;11
2070;3229;1168;11
3229;34;1129;2
34;3229;1130;2
3229;3174;1161;2
3174;3229;1162;2
3230;2070;1161;27
2070;3230;1162;27
3230;2070;1167;6
2070;3230;1168;6
3230;34;1129;1
34;3230;1130;1
3230;2070;1129;2
2070;3230;1130;2
3231;34;1129;48
34;3231;1130;48
3231;2070;1161;129
2070;3231;1162;129
3231;2070;1167;56
2070;3231;1168;56
3231;2070;1129;2
2070;3231;1130;2
3232;2070;1161;10
2070;3232;1162;10
3232;2070;1167;1
2070;3232;1168;1
3232;2070;1129;4
2070;3232;1130;4
3232;3174;1125;1
3174;3232;1126;1
3232;3229;1121;1
3229;3232;1122;1
3232;3230;1121;2
3230;3232;1122;2
3233;3231;1121;2
3231;3233;1122;2
3233;2070;1161;48
2070;3233;1162;48
3233;2070;1129;3
2070;3233;1130;3
3233;2070;1167;28
2070;3233;1168;28
3233;34;1129;24
34;3233;1130;24
3233;3174;1125;2
3174;3233;1126;2
3239;2070;1161;88
2070;3239;1162;88
3239;34;1129;36
34;3239;1130;36
3239;2070;1167;42
2070;3239;1168;42
3239;3174;1125;2
3174;3239;1126;2
3239;3181;1125;5
3181;3239;1126;5
3239;2070;1129;3
2070;3239;1130;3
3240;2070;1161;15
2070;3240;1162;15
3240;2070;1129;1
2070;3240;1130;1
3243;2070;1167;5
2070;3243;1168;5
3243;2070;1161;11
2070;3243;1162;11
3243;39;1129;1
39;3243;1130;1
3243;34;1129;3
34;3243;1130;3
3243;2070;1129;1
2070;3243;1130;1
3242;39;1129;1
39;3242;1130;1
3242;2070;1167;7
2070;3242;1168;7
3242;2070;1161;11
2070;3242;1162;11
3242;34;1129;3
34;3242;1130;3
3242;2070;1129;1
2070;3242;1130;1
3244;34;1129;10
34;3244;1130;10
3244;2070;1161;10
2070;3244;1162;10
3244;2070;1167;5
2070;3244;1168;5
3244;2070;1129;1
2070;3244;1130;1
3244;39;1129;1
39;3244;1130;1
3244;3243;1121;1
3243;3244;1122;1
3224;2070;1167;8
2070;3224;1168;8
3224;3225;1121;1
3225;3224;1122;1
3224;2070;1161;9
2070;3224;1162;9
3224;3174;1141;3
3174;3224;1142;3
3224;2070;1129;1
2070;3224;1130;1
3224;3223;1121;1
3223;3224;1122;1
3225;2070;1167;8
2070;3225;1168;8
3225;2070;1161;8
2070;3225;1162;8
3225;2070;1129;1
2070;3225;1130;1
3226;2070;1161;35
2070;3226;1162;35
3226;2070;1129;2
2070;3226;1130;2
3227;2070;1167;6
2070;3227;1168;6
3227;34;1129;5
34;3227;1130;5
3227;2070;1161;38
2070;3227;1162;38
3227;3174;1161;4
3174;3227;1162;4
3227;39;1129;1
39;3227;1130;1
3227;2070;1129;4
2070;3227;1130;4
3228;3241;1121;1
3241;3228;1122;1
3228;2070;1161;3
2070;3228;1162;3
3228;2070;1167;1
2070;3228;1168;1
3228;2070;1129;1
2070;3228;1130;1
3228;34;1129;3
34;3228;1130;3
3229;2070;1129;6
2070;3229;1130;6
3229;3228;1121;1
3228;3229;1122;1
3229;2070;1161;50
2070;3229;1162;50
3229;3227;1121;1
3227;3229;1122;1
3229;3226;1121;3
3226;3229;1122;3
3229;2070;1167;11
2070;3229;1168;11
3229;34;1129;2
34;3229;1130;2
3229;3174;1161;2
3174;3229;1162;2
3230;2070;1161;27
2070;3230;1162;27
3230;2070;1167;6
2070;3230;1168;6
3230;34;1129;1
34;3230;1130;1
3230;2070;1129;2
2070;3230;1130;2
3231;34;1129;48
34;3231;1130;48
3231;2070;1161;129
2070;3231;1162;129
3231;2070;1167;56
2070;3231;1168;56
3231;2070;1129;2
2070;3231;1130;2
3232;2070;1161;10
2070;3232;1162;10
3232;2070;1167;1
2070;3232;1168;1
3232;2070;1129;4
2070;3232;1130;4
3232;3174;1125;1
3174;3232;1126;1
3232;3229;1121;1
3229;3232;1122;1
3232;3230;1121;2
3230;3232;1122;2
3233;3231;1121;2
3231;3233;1122;2
3233;2070;1161;48
2070;3233;1162;48
3233;2070;1129;3
2070;3233;1130;3
3233;2070;1167;28
2070;3233;1168;28
3233;34;1129;24
34;3233;1130;24
3233;3174;1125;2
3174;3233;1126;2
3234;2070;1161;10
2070;3234;1162;10
3234;2070;1167;7
2070;3234;1168;7
3234;3244;1121;1
3244;3234;1122;1
3234;34;1129;7
34;3234;1130;7
3234;2070;1129;1
2070;3234;1130;1
3234;39;1129;1
39;3234;1130;1
3235;2070;1129;1
2070;3235;1130;1
3235;3242;1121;1
3242;3235;1122;1
3236;3242;1121;1
3242;3236;1122;1
3236;2070;1161;26
2070;3236;1162;26
3236;34;1129;12
34;3236;1130;12
3236;2070;1167;14
2070;3236;1168;14
3236;3181;1125;3
3181;3236;1126;3
3236;2070;1129;1
2070;3236;1130;1
3237;2070;1161;34
2070;3237;1162;34
3237;2070;1129;7
2070;3237;1130;7
3237;3225;1121;1
3225;3237;1122;1
3237;3243;1121;1
3243;3237;1122;1
3237;3239;1121;2
3239;3237;1122;2
3237;3233;1121;1
3233;3237;1122;1
3237;2070;1167;14
2070;3237;1168;14
3237;34;1129;14
34;3237;1130;14
3237;3181;1125;2
3181;3237;1126;2
3237;3232;1121;1
3232;3237;1122;1
3237;3234;1121;1
3234;3237;1122;1
3237;3229;1121;2
3229;3237;1122;2
3237;37;1167;1
37;3237;1168;1
3237;3240;1121;1
3240;3237;1122;1
3237;37;1161;1
37;3237;1162;1
3237;39;1129;1
39;3237;1130;1
3238;2070;1161;22
2070;3238;1162;22
3238;2070;1167;5
2070;3238;1168;5
3238;3181;1125;6
3181;3238;1126;6
3238;34;1129;2
34;3238;1130;2
3238;2070;1129;1
2070;3238;1130;1
3239;2070;1161;88
2070;3239;1162;88
3239;34;1129;36
34;3239;1130;36
3239;2070;1167;42
2070;3239;1168;42
3239;3174;1125;2
3174;3239;1126;2
3239;3181;1125;5
3181;3239;1126;5
3239;2070;1129;3
2070;3239;1130;3
3240;2070;1161;15
2070;3240;1162;15
3240;2070;1129;1
2070;3240;1130;1
3242;39;1129;1
39;3242;1130;1
3242;2070;1167;7
2070;3242;1168;7
3242;2070;1161;11
2070;3242;1162;11
3242;34;1129;3
34;3242;1130;3
3242;2070;1129;1
2070;3242;1130;1
3243;2070;1167;5
2070;3243;1168;5
3243;2070;1161;11
2070;3243;1162;11
3243;39;1129;1
39;3243;1130;1
3243;34;1129;3
34;3243;1130;3
3243;2070;1129;1
2070;3243;1130;1
3244;34;1129;10
34;3244;1130;10
3244;2070;1161;10
2070;3244;1162;10
3244;2070;1167;5
2070;3244;1168;5
3244;2070;1129;1
2070;3244;1130;1
3244;39;1129;1
39;3244;1130;1
3244;3243;1121;1
3243;3244;1122;1
3245;1350;1197;3
1350;3245;1198;3
3245;1345;1197;1
1345;3245;1198;1
3245;1369;1197;1
1369;3245;1198;1
3245;1344;1197;1
1344;3245;1198;1
3245;49;1197;1
49;3245;1198;1
3245;43;1197;1
43;3245;1198;1
3245;1340;1197;1
1340;3245;1198;1
3245;1348;1197;1
1348;3245;1198;1
3245;1343;1197;1
1343;3245;1198;1
3247;37;1161;4
37;3247;1162;4
3247;3139;1121;2
3139;3247;1122;2
3247;37;1129;7
37;3247;1130;7
3247;3138;1121;1
3138;3247;1122;1
3247;3134;1121;1
3134;3247;1122;1
3247;39;1129;9
39;3247;1130;9
3247;37;1167;6
37;3247;1168;6
3248;2624;1197;2
2624;3248;1198;2
3248;42;1195;2
42;3248;1196;2
3248;49;1197;3
49;3248;1198;3
3248;1328;1197;1
1328;3248;1198;1
3248;1442;1195;1
1442;3248;1196;1
3248;1429;1197;1
1429;3248;1198;1
3248;43;1197;1
43;3248;1198;1
3248;1330;1197;1
1330;3248;1198;1
3254;39;1129;9
39;3254;1130;9
3255;3248;1125;1
3248;3255;1126;1
3256;39;1129;7
39;3256;1130;7
3256;3295;1121;1
3295;3256;1122;1
3256;3264;1121;1
3264;3256;1122;1
3257;39;1129;2
39;3257;1130;2
3257;3296;1121;1
3296;3257;1122;1
